WDNR_Site_ID,NC_Site_ID,Latitude,Longitude,WDNR_Station_ID
LSNSHABS-16,LSB,46.95022,-90.88734,10058871
LSNSHABS-17,RCB,46.8813,-90.76734,10038061
LSNSHABS-18,CB10,46.71722,-90.84085,10044196
LSNSHABS-19,CB1,46.59708,-90.91349,10044195
LSNSHABS-20,BR,46.64227,-90.64987,115
